사례번호,줄번호,내용,대입연도,대학명,모집단위,전형명
7789,262016,Q : 저희 학교에 지원하게 된 이유가 무엇인가요?,2023,계명대,화학공학전공,학생부종합(지역전형)
7789,262017,"A : 계명대 장점 얘기(지하철역, 캠퍼스 등등)",2023,계명대,화학공학전공,학생부종합(지역전형)
7789,262018,Q : 저희 학과에 대해 알아보신게 있으신가요?,2023,계명대,화학공학전공,학생부종합(지역전형)
7789,262019,A : 전공수업 관련 얘기 (다행히 면접 오면서 계명대 학과 홈페이지에서 전공수업 대충 봤었음),2023,계명대,화학공학전공,학생부종합(지역전형)
7789,262020,Q : 생기부 관련 얘기 (3학년 동아리에서 활동했던 내용 물어봤음),2023,계명대,화학공학전공,학생부종합(지역전형)
7789,262021,A : 3학년 동아리 활동이라 기억이 났었음,2023,계명대,화학공학전공,학생부종합(지역전형)
7789,262022,"[본인이 느꼈던 잘한 점, 아쉬운 점, 준비해야 할 것 / 후배에게 당부하고 싶은 사항]",2023,계명대,화학공학전공,학생부종합(지역전형)
7789,262023,◈ 화학과 관련된 생기부 내용을 보는게 도움이 된다,2023,계명대,화학공학전공,학생부종합(지역전형)
7789,262024,◈ 너무 완벽하게 대답할 필요없이 있는 그대로 얘기하는게 낫다,2023,계명대,화학공학전공,학생부종합(지역전형)
7789,262025,◈ 면접관 두 분이 대답할 때마다 끄덕끄덕 거리시면서 반응을 잘해주심,2023,계명대,화학공학전공,학생부종합(지역전형)
7790,262026,2023학년도 대입 면접 후기[계명대 환경과학전공],2023,계명대,환경과학전공,학생부종합(지역전형)
7790,262027,대학/학과,2023,계명대,환경과학전공,학생부종합(지역전형)
7790,262028,계명대 환경과학전공,2023,계명대,환경과학전공,학생부종합(지역전형)
7790,262029,전 형 명,2023,계명대,환경과학전공,학생부종합(지역전형)
7790,262030,학생부종합(지역전형),2023,계명대,환경과학전공,학생부종합(지역전형)
7790,262031,면접시간,2023,계명대,환경과학전공,학생부종합(지역전형)
7790,262032,8분[면접위원 2명]면접유형,2023,계명대,환경과학전공,학생부종합(지역전형)
7790,262033,면접절차,2023,계명대,환경과학전공,학생부종합(지역전형)
7790,262034,면 접 특 징,2023,계명대,환경과학전공,학생부종합(지역전형)
7790,262035,[유의사항] ,2023,계명대,환경과학전공,학생부종합(지역전형)
7790,262036,질문 및 답변 내용 (질문 위주로 구체적으로 진술),2023,계명대,환경과학전공,학생부종합(지역전형)
7790,262037,Q : 지원동기?,2023,계명대,환경과학전공,학생부종합(지역전형)
7790,262038,A : ,2023,계명대,환경과학전공,학생부종합(지역전형)
7790,262039,Q : 동아리 활동에서 인상 깊었던 활동? ,2023,계명대,환경과학전공,학생부종합(지역전형)
7790,262040,A : ,2023,계명대,환경과학전공,학생부종합(지역전형)
7790,262041,Q : 기억에 남는 독서가 있는지?,2023,계명대,환경과학전공,학생부종합(지역전형)
7790,262042,A : ,2023,계명대,환경과학전공,학생부종합(지역전형)
7790,262043,Q : 마지막 할 말?,2023,계명대,환경과학전공,학생부종합(지역전형)
7790,262044,A : ,2023,계명대,환경과학전공,학생부종합(지역전형)
7790,262045,"[본인이 느꼈던 잘한 점, 아쉬운 점, 준비해야 할 것 / 후배에게 당부하고 싶은 사항]",2023,계명대,환경과학전공,학생부종합(지역전형)
7791,262046,2023학년도 대입 면접 후기[금오공대 컴퓨터공학과],2023,금오공대,컴퓨터공학과,학생부종합(SW창의인재)
7791,262047,대학/학과,2023,금오공대,컴퓨터공학과,학생부종합(SW창의인재)
7791,262048,금오공대 컴퓨터공학과,2023,금오공대,컴퓨터공학과,학생부종합(SW창의인재)
7791,262049,전 형 명,2023,금오공대,컴퓨터공학과,학생부종합(SW창의인재)
7791,262050,학생부종합(SW창의인재),2023,금오공대,컴퓨터공학과,학생부종합(SW창의인재)
7791,262051,면접시간,2023,금오공대,컴퓨터공학과,학생부종합(SW창의인재)
7791,262052,약 10~12분 [면접위원 3명]면접유형,2023,금오공대,컴퓨터공학과,학생부종합(SW창의인재)
7791,262053,면접절차대기실 대기 - 5분간 앞에서 대기 - 면접 - 퇴실,2023,금오공대,컴퓨터공학과,학생부종합(SW창의인재)
7791,262054,면 접 특 징,2023,금오공대,컴퓨터공학과,학생부종합(SW창의인재)
7791,262055,[유의사항],2023,금오공대,컴퓨터공학과,학생부종합(SW창의인재)
7791,262056,◈ 블라인드 면접으로 유의 사항 숙지하고 가기,2023,금오공대,컴퓨터공학과,학생부종합(SW창의인재)
7791,262057,◈ 면접 보기 5분 전까지 자료 볼 수 있게 해줌.,2023,금오공대,컴퓨터공학과,학생부종합(SW창의인재)
7791,262058,질문 및 답변 내용 (질문 위주로 구체적으로 진술),2023,금오공대,컴퓨터공학과,학생부종합(SW창의인재)
7791,262059,Q : 콘솔 프로그램과 GUI프로그램의 차이,2023,금오공대,컴퓨터공학과,학생부종합(SW창의인재)
7791,262060,A : 잘 모르겠어서 내 생각에 대해 말씀을 드림.,2023,금오공대,컴퓨터공학과,학생부종합(SW창의인재)
7791,262061,Q : GUI가 무엇의 약자인지,2023,금오공대,컴퓨터공학과,학생부종합(SW창의인재)
7791,262062,A : 알고 있는 지식이 확실하지 않아서 그냥 모르겠다고 대답함.,2023,금오공대,컴퓨터공학과,학생부종합(SW창의인재)
7791,262063,Q : 인공지능을 활용했다고 나와 있는데 무슨 활동을 했나요?,2023,금오공대,컴퓨터공학과,학생부종합(SW창의인재)
7791,262064,A : 인공지능을 다양한 이미지들을 기계학습 시켜서 사물을 보여주었을 때 이 사물이 어떤 것인지 알려주는 프로그램을 ,2023,금오공대,컴퓨터공학과,학생부종합(SW창의인재)
7791,262065,제작함.,2023,금오공대,컴퓨터공학과,학생부종합(SW창의인재)
7791,262066,Q : 공공데이터 활동에서 모듈이나 다른 것을 불러와서 사용했을 거 같은데 무엇을 어떻게 사용했나요?,2023,금오공대,컴퓨터공학과,학생부종합(SW창의인재)
7791,262067,A : CSV모듈과 그래프 모듈을 불러와서 공공데이터의 정리된 자료를 불러와서 표로 나타내어 최댓값과 최솟값을 보여줌.,2023,금오공대,컴퓨터공학과,학생부종합(SW창의인재)
7791,262068,(이때 그래프를 그래픽으로 잘못 대답해서 그래픽을 어떻게 사용했냐고 꼬리 질문이 왔을 때 그래프 모듈을 사용했다,2023,금오공대,컴퓨터공학과,학생부종합(SW창의인재)
7791,262069,고 정정),2023,금오공대,컴퓨터공학과,학생부종합(SW창의인재)
7791,262070,Q : 인공지능 수학에서 TFIDF에 대해 배웠다고 되어 있는데 TFIDF에 대해 설명해주세요.,2023,금오공대,컴퓨터공학과,학생부종합(SW창의인재)
7791,262071,A : TFIDF에 대한 설명과 여기에 사용되는 원핫벡터와～,2023,금오공대,컴퓨터공학과,학생부종합(SW창의인재)
7791,262072,Q : 워드 클라우드를 제작하였다고 했는데 프로그래밍으로 직접 제작한건가요?,2023,금오공대,컴퓨터공학과,학생부종합(SW창의인재)
7791,262073,A : 프로그래밍으로 직접 제작하진 않았고 사이트를 이용하여 정리된 자료들을 워드 클라우드로 제작함.,2023,금오공대,컴퓨터공학과,학생부종합(SW창의인재)
7791,262074,Q : 워드 클라우드를 제작한 사이트가 어디였는지 기억나요?,2023,금오공대,컴퓨터공학과,학생부종합(SW창의인재)
7791,262075,A : 워드 클라우드라는 사이트를 이용함.,2023,금오공대,컴퓨터공학과,학생부종합(SW창의인재)
7791,262076,Q : 동아리 산출물 대회에서 2등을 하였는데 동아리 산출물 대회가 무엇인가요?,2023,금오공대,컴퓨터공학과,학생부종합(SW창의인재)
7791,262077,A : 동아리 산출물 대회에 대해 설명함.,2023,금오공대,컴퓨터공학과,학생부종합(SW창의인재)
7791,262078,Q : 페임랩 대회에서 상을 받았는데 페입랩 대회에 대해서 설명해주세요.,2023,금오공대,컴퓨터공학과,학생부종합(SW창의인재)
7791,262079,A : 페임랩 대회가 무엇이고 무엇을 주제로 발표하였는지 설명함.,2023,금오공대,컴퓨터공학과,학생부종합(SW창의인재)
7791,262080,Q : 행동 특성 및 특기사항 중에 자료를 전자화해서 올리는 봉사를 했다고 나와 있는데 이 봉사는 무엇인가,2023,금오공대,컴퓨터공학과,학생부종합(SW창의인재)
7791,262081,요?,2023,금오공대,컴퓨터공학과,학생부종합(SW창의인재)
7791,262082,A : 수행평가나 시험범위나 가정통신문 같은 것을 스캔을 떠서 단톡방에 올려서 친구들이 보기 편하고 정보를 바로 알 ,2023,금오공대,컴퓨터공학과,학생부종합(SW창의인재)
7791,262083,수 있게 함.,2023,금오공대,컴퓨터공학과,학생부종합(SW창의인재)
7791,262084,Q : 자신의 시간도 부족했을 텐데 이 봉사를 하게 된 계기는 무엇인가요?,2023,금오공대,컴퓨터공학과,학생부종합(SW창의인재)
7791,262085,A : 다 같이 잘 됐으면 하는 마음으로 하게 됨.,2023,금오공대,컴퓨터공학과,학생부종합(SW창의인재)
7791,262086,Q : 동아리 활동에서 팀별 프로젝트를 했는데 무슨 활동을 하고 그 활동에서 자신은 어떤 역할을 하였는지 ,2023,금오공대,컴퓨터공학과,학생부종합(SW창의인재)
7791,262087,설명해주세요.,2023,금오공대,컴퓨터공학과,학생부종합(SW창의인재)
7791,262088,"A : 디스코드라는 앱의 챗봇을 제작을 하였는데 주로 관련 코드를 찾아보고 코드를 작성하였고, 최종적으로 점검하는 역",2023,금오공대,컴퓨터공학과,학생부종합(SW창의인재)
7791,262089,할을 했음.,2023,금오공대,컴퓨터공학과,학생부종합(SW창의인재)
7791,262090,Q : 조별과제에서 무임승차하는 친구가 있으면 어떻게 할 건가요?,2023,금오공대,컴퓨터공학과,학생부종합(SW창의인재)
7791,262091,A : 먼저 다가가서 무엇을 잘하는지 물어보고 그와 관련된 역할을 주어 같이 참여를 하도록 유도를 하거나 계속 의견을 ,2023,금오공대,컴퓨터공학과,학생부종합(SW창의인재)
7791,262092,물어볼 것이다.,2023,금오공대,컴퓨터공학과,학생부종합(SW창의인재)
7791,262093,Q : 마지막으로 준비한 말이나 각오가 있나요?,2023,금오공대,컴퓨터공학과,학생부종합(SW창의인재)
7791,262094,"[본인이 느꼈던 잘한 점, 아쉬운 점, 준비해야할 것 / 후배에게 당부하고 싶은 사항]",2023,금오공대,컴퓨터공학과,학생부종합(SW창의인재)
7791,262095,◈ 기억이 안 나서 못 적은 질문도 있음. 면접 번호가 1번이라서 마음의 준비가 안 된 채로 들어가서 전체적으로 면접 대,2023,금오공대,컴퓨터공학과,학생부종합(SW창의인재)
7791,262096,답을 잘못했음. 전혀 예상하지 못한 부분에서 질문을 하시고 생각보다 자세하게 물어보심. 지원 동기나 학업계획 같은 ,2023,금오공대,컴퓨터공학과,학생부종합(SW창의인재)
7791,262097,기본 질문을 안 하심. 생기부에 적어놓은 컴퓨터 관련 내용은 정확하게 공부하는 것을 추천.,2023,금오공대,컴퓨터공학과,학생부종합(SW창의인재)
7791,262098,◈ 면접 번호가 1번이라 뒤에 대기를 어떻게 했는지 모르겠지만 자기 면접 시작 5분 전 까지는 자료 열람하게 해주는 것 ,2023,금오공대,컴퓨터공학과,학생부종합(SW창의인재)
7791,262099,같으니까 그때라도 열심히 공부하고 마지막 할 말이나 각오 같은 거 준비하는 것 추천.,2023,금오공대,컴퓨터공학과,학생부종합(SW창의인재)
7791,262100,"◈ 처음에 들어가면 오는데 힘들진 않았냐, 주차하는데 힘들진 않았냐 물어보시면서 긴장 풀어주시고 압박 면접 아니고 ",2023,금오공대,컴퓨터공학과,학생부종합(SW창의인재)
7791,262101,정말 편하게 대해주심. 다양하게 질문하시고 생기부 내용은 정확하게 알아야 함. 너무 긴장하지 말고 생기부만 제대로 ,2023,금오공대,컴퓨터공학과,학생부종합(SW창의인재)
7791,262102,공부하면 잘할 수 있을 것임.,2023,금오공대,컴퓨터공학과,학생부종합(SW창의인재)
7792,262103,2023학년도 대입 면접 후기[금오공대 컴퓨터소프트웨어공학과],2023,금오공대,컴퓨터공학과,학생부종합(SW인재전형)
7792,262104,대학/학과,2023,금오공대,컴퓨터공학과,학생부종합(SW인재전형)
7792,262105,금오공대,2023,금오공대,컴퓨터공학과,학생부종합(SW인재전형)
7792,262106,컴퓨터소프트웨어공학과,2023,금오공대,컴퓨터공학과,학생부종합(SW인재전형)
7792,262107,전 형 명,2023,금오공대,컴퓨터공학과,학생부종합(SW인재전형)
7792,262108,학생부종합(SW인재전형),2023,금오공대,컴퓨터공학과,학생부종합(SW인재전형)
7792,262109,면접시간,2023,금오공대,컴퓨터공학과,학생부종합(SW인재전형)
7792,262110,12분(면접위원 3명)면접유형,2023,금오공대,컴퓨터공학과,학생부종합(SW인재전형)
7792,262111,면접절차강의실 대기 - 면접실 앞 대기 - 면접 - 퇴실,2023,금오공대,컴퓨터공학과,학생부종합(SW인재전형)
7792,262112,면 접 특 징,2023,금오공대,컴퓨터공학과,학생부종합(SW인재전형)
7792,262113,[유의사항],2023,금오공대,컴퓨터공학과,학생부종합(SW인재전형)
7792,262114,"◈ 생기부 기반 질문, 생기부 숙지 필수, 생기부 내용 심화 질문",2023,금오공대,컴퓨터공학과,학생부종합(SW인재전형)
7792,262115,◈ 첫 질문 전에 아이스브레이킹용 질문 있음(편하게 대답),2023,금오공대,컴퓨터공학과,학생부종합(SW인재전형)
7792,262116,질문 및 답변 내용 (질문 위주로 구체적으로 진술),2023,금오공대,컴퓨터공학과,학생부종합(SW인재전형)
7792,262117,Q : 이 학교에 지원동기부터 말해볼까요?,2023,금오공대,컴퓨터공학과,학생부종합(SW인재전형)
7792,262118,"A : 초.중.고 나오면서 관련 자격증, 코딩 동아리 등 많은 경험을 해보면서 적성에 맞다고 생각했고, 진로탐색 과정에서 SI",2023,금오공대,컴퓨터공학과,학생부종합(SW인재전형)
7792,262119,분야와 멀티미디어 및 게임 분야에 관심을 가지게 되었는데 금오공대 컴퓨터 소프트웨어 학과에 위 분야가 있어서 ,2023,금오공대,컴퓨터공학과,학생부종합(SW인재전형)
7792,262120,제 진로에 맞다고 생각했기 때문에 제 진로 방향과 일치하여 지원하게 되었습니다. 특히 금오공대의 공학인증 프로그,2023,금오공대,컴퓨터공학과,학생부종합(SW인재전형)
7792,262121,"램인 ABEEK가 매력적이었고, 금오공대의 컴퓨터공학과와 컴퓨터 소프트웨어 공학과의 교과과정을 비교해보니 다양한 ",2023,금오공대,컴퓨터공학과,학생부종합(SW인재전형)
7792,262122,컴퓨터 언어를 배우고 다양한 플랫폼에서의 개발 능력을 습득할 수 있는 것이 가장 큰 이유입니다.,2023,금오공대,컴퓨터공학과,학생부종합(SW인재전형)
7792,262123,Q : 그럼 ABEEK가 뭔지 알고 있나요?,2023,금오공대,컴퓨터공학과,학생부종합(SW인재전형)
7792,262124,A : 여러 기업들에서 공학 능력을 인증 받을 수 있는 제도라고 알고 있습니다.,2023,금오공대,컴퓨터공학과,학생부종합(SW인재전형)
7792,262125,"Q : 교내 컴퓨터상이 많네요, 근데 여기 5명 참여 되어있는 내용이 있는데 혹시 친구들로 이루어져 있나요?",2023,금오공대,컴퓨터공학과,학생부종합(SW인재전형)
7792,262126,"A : 2학년도 있긴 했지만 서로 경쟁을 했고, 1학년도 3명 있었습니다.",2023,금오공대,컴퓨터공학과,학생부종합(SW인재전형)
7792,262127,Q : 컴퓨터 대회에서 뭘 만들었는지?,2023,금오공대,컴퓨터공학과,학생부종합(SW인재전형)
7792,262128,A : 학교에서 내준 주제는 학교에서 코로나로 인한 문제를 해결하라는 주제였습니다. 급식실에서 다른 학년끼리의 동선이 ,2023,금오공대,컴퓨터공학과,학생부종합(SW인재전형)
7792,262129,겹치는 것을 방지하기 위해서 대형주차장에서 자동차 인식 센서에서 영감을 받아 사람을 감지하는 센서를 아두이노,2023,금오공대,컴퓨터공학과,학생부종합(SW인재전형)
7792,262130,"를 이용한 피지컬 컴퓨팅으로 구현하고, 자신의 자리 양 옆에 사람이 없으면 알람이 가는 앱을 가상 휴대폰 환경을 ",2023,금오공대,컴퓨터공학과,학생부종합(SW인재전형)
7792,262131,만들어주는 MITappinventor를 이용하여 만들었습니다.,2023,금오공대,컴퓨터공학과,학생부종합(SW인재전형)
7792,262132,"Q : 앱 인벤터로 퀴즈 프로그램 만들었다고 되어있는데, 내가 만약 강아지 사진을 보고 개라고 입력하면 그",2023,금오공대,컴퓨터공학과,학생부종합(SW인재전형)
7792,262133,건 틀리겠죠?,2023,금오공대,컴퓨터공학과,학생부종합(SW인재전형)
7792,262134,A : 만약 강아지 사진 오브젝트의 이름을 강아지라고 해놓으면 틀렸다고 출력할 것 같습니다.,2023,금오공대,컴퓨터공학과,학생부종합(SW인재전형)
7792,262135,Q : 그럼 강아지 말고 개라고 했을 때도 맞다고 하려면 어떻게 해야 하나요?,2023,금오공대,컴퓨터공학과,학생부종합(SW인재전형)
7792,262136,A : 같은 사진에 변수를 추가해야 한다고 생각합니다.,2023,금오공대,컴퓨터공학과,학생부종합(SW인재전형)
7792,262137,Q : 블록체인이란 뭐라고 생각하시나요?,2023,금오공대,컴퓨터공학과,학생부종합(SW인재전형)
7792,262138,A : P2P 즉 peer to peer 방식을 기반으로 하여 소규모 데이터들이 사슬 형태로 무수히 연결되어 '블록'이라는 분산 데이,2023,금오공대,컴퓨터공학과,학생부종합(SW인재전형)
7792,262139,터 저장 환경에 대상 데이터를 저장함으로써 누구도 임의로 수정할 수 없고 누구나 변경의 결과를 열람할 수 있게끔 ,2023,금오공대,컴퓨터공학과,학생부종합(SW인재전형)
7792,262140,"만드는 기술이라고 생각합니다. 특징으로는 탈중앙화, 개인 간 거래, 암호화 정도가 있습니다.",2023,금오공대,컴퓨터공학과,학생부종합(SW인재전형)
7792,262141,"Q : ‘게임은 질병일까’라는 주제에 대해서 국어시간에 칼럼을 쓰고, 사회적 문제로 생각했다고 했는데 왜 사",2023,금오공대,컴퓨터공학과,학생부종합(SW인재전형)
7792,262142,회적 문제라고 생각하나요?,2023,금오공대,컴퓨터공학과,학생부종합(SW인재전형)
7792,262143,A : 먼저 기성세대들의 게임에 대한 부정적인 시선이 있습니다. 각종 매체들에서 나오는 자극적인 멘트인 ‘게임은 질병이,2023,금오공대,컴퓨터공학과,학생부종합(SW인재전형)
7792,262144,"다’라는 문구는 현실보다 과장되어 있다고 생각합니다. 영화중독이나 쇼핑중독, 책중독이라는 표현은 가볍게 쓰이는 ",2023,금오공대,컴퓨터공학과,학생부종합(SW인재전형)
7792,262145,반면 게임중독이라는 단어를 너무 질병인 쪽으로 몰아가는 편인 것 같습니다.,2023,금오공대,컴퓨터공학과,학생부종합(SW인재전형)
7792,262146,Q : 마지막으로 하고 싶은 말?,2023,금오공대,컴퓨터공학과,학생부종합(SW인재전형)
7792,262147,"A : 저는 제 꿈을 위해 남들보다 더 시간을 투자하여 소인수과목인 기하, 물리학실험, 프로그래밍, 고급수학을 이수했습니",2023,금오공대,컴퓨터공학과,학생부종합(SW인재전형)
7792,262148,다. 여러 교내대회에서 수상하며 경험의 폭과 자신감을 키웠습니다. 제가 금오공과대학에서 졸업하면 학교를 빛내는 ,2023,금오공대,컴퓨터공학과,학생부종합(SW인재전형)
7792,262149,우수한 인재가 되고 싶습니다.,2023,금오공대,컴퓨터공학과,학생부종합(SW인재전형)
7792,262150,"[본인이 느꼈던 잘한 점, 아쉬운 점, 준비해야 할 것 / 후배에게 당부하고 싶은 사항]",2023,금오공대,컴퓨터공학과,학생부종합(SW인재전형)
7792,262151,◈ 기억이 잘나지 않아서 못 적은 질문들도 있음. 대부분 생기부에 어떤 활동 꼭 찝어서 질문하심. 내가 한 내용에 대해 ,2023,금오공대,컴퓨터공학과,학생부종합(SW인재전형)
7792,262152,생기부를 보며 하나도 빠짐없이 준비해야함. ,2023,금오공대,컴퓨터공학과,학생부종합(SW인재전형)
7792,262153,◈ 질문을 받고 당황해서 제대로 답변하지 못하고 횡설수설하다가 넘어간 질문이 생겼었는데 너무 아쉬웠음. 질문을 듣고 ,2023,금오공대,컴퓨터공학과,학생부종합(SW인재전형)
7792,262154,충분히 생각한 후에 말해도 괜찮음.,2023,금오공대,컴퓨터공학과,학생부종합(SW인재전형)
7792,262155,◈ 생기부 기반 면접인 만큼 생기부를 통 암기하면 답변할 때 편함. 예상 질문을 만들어서 준비하면 좋을 것 같음.,2023,금오공대,컴퓨터공학과,학생부종합(SW인재전형)
7793,262156,2023학년도 대입 면접 후기[대구가톨릭대 간호학과],2023,대구가톨릭대,간호학과,학생부종합(종합인재)
7793,262157,대학/학과,2023,대구가톨릭대,간호학과,학생부종합(종합인재)
7793,262158,대구가톨릭대 간호학과,2023,대구가톨릭대,간호학과,학생부종합(종합인재)
7793,262159,전 형 명,2023,대구가톨릭대,간호학과,학생부종합(종합인재)
7793,262160,학생부종합(종합인재),2023,대구가톨릭대,간호학과,학생부종합(종합인재)
7793,262161,면접시간,2023,대구가톨릭대,간호학과,학생부종합(종합인재)
7793,262162,10분[면접위원 2명]면접유형,2023,대구가톨릭대,간호학과,학생부종합(종합인재)
7793,262163,면접절차대기실 대기-면접-귀가,2023,대구가톨릭대,간호학과,학생부종합(종합인재)
7793,262164,면 접 특 징,2023,대구가톨릭대,간호학과,학생부종합(종합인재)
7793,262165,[유의사항],2023,대구가톨릭대,간호학과,학생부종합(종합인재)
7793,262166,◈ 면접장 가림막 설치,2023,대구가톨릭대,간호학과,학생부종합(종합인재)
7793,262167,"◈ 면접실 근처 대기실에서 수험표, 신분증으로 본인확인하고 대기하다가 자기 순서 되면 들어감.",2023,대구가톨릭대,간호학과,학생부종합(종합인재)
7793,262168,◈ 면접관님께서 종이에 수기로 기록하면서 질문함.,2023,대구가톨릭대,간호학과,학생부종합(종합인재)
7793,262169,질문 및 답변 내용 (질문 위주로 구체적으로 진술),2023,대구가톨릭대,간호학과,학생부종합(종합인재)
7793,262170,Q : 자기소개 해주세요. ,2023,대구가톨릭대,간호학과,학생부종합(종합인재)
7793,262171,Q : 생명과학 성적이 올랐네요. 오른 이유가 뭐라고 생각하나요? 자신만의 공부 방법은?,2023,대구가톨릭대,간호학과,학생부종합(종합인재)
7793,262172,Q : 동아리 활동에서 누군가에게 도움을 받거나 준 경험?,2023,대구가톨릭대,간호학과,학생부종합(종합인재)
7793,262173,Q : 굳이 대구가톨릭대학교에 지원한 이유는?,2023,대구가톨릭대,간호학과,학생부종합(종합인재)
7793,262174,Q : 간호학과 진학을 결심하게 된 계기는?,2023,대구가톨릭대,간호학과,학생부종합(종합인재)
7793,262175,Q : 우리 학교 간호학과에 오게 된다면 이루고 싶은 것?,2023,대구가톨릭대,간호학과,학생부종합(종합인재)
7793,262176,Q : 간호사가 되었을 때 힘든 순간과 보람 찬 순간은 언제라고 생각하는지?,2023,대구가톨릭대,간호학과,학생부종합(종합인재)
7793,262177,Q : 간호사의 미래 전망에 대해 조사했는데 AI로봇이 미래 간호 인력을 대체할 수 있을지에 대한 자신의 생각?,2023,대구가톨릭대,간호학과,학생부종합(종합인재)
7793,262178,Q : 전교학생회장을 하면서 얻게 된 것이 있다면?,2023,대구가톨릭대,간호학과,학생부종합(종합인재)
7793,262179,Q : 마지막으로 하고 싶은 말?,2023,대구가톨릭대,간호학과,학생부종합(종합인재)
7793,262180,"[본인이 느꼈던 잘한 점, 아쉬운 점, 준비해야 할 것 / 후배에게 당부하고 싶은 사항]",2023,대구가톨릭대,간호학과,학생부종합(종합인재)
7793,262181,◈ 기억이 잘나지 않아서 못 적은 질문들도 있음. 기억나는 대로 적어서 질문 순서도 맞지 않음. 간호학과라고 해서 꼭 ,2023,대구가톨릭대,간호학과,학생부종합(종합인재)
7793,262182,간호 관련 질문을 하는 것은 아님. 너무 간호에만 중점을 두고 답변을 준비하지 말 것. (ex. 읽은 도서 중 간호 관련 된 ,2023,대구가톨릭대,간호학과,학생부종합(종합인재)
7793,262183,"책 말고 자신에게 영향을 준 책에 대해 설명~~). 생기부 보면서 지원동기, 활동내용, 느낀 점, 배운 점 꼼꼼히 정리하",2023,대구가톨릭대,간호학과,학생부종합(종합인재)
7793,262184,고 생기부 예상 질문 꼭 만들기. 홈페이지에 인성 예상 질문 3개 있어서 준비했지만 안 물어봄. 하지만 준비해갈 것.,2023,대구가톨릭대,간호학과,학생부종합(종합인재)
7793,262185,◈ 들어가자마자 교수님 1명 면접 방식 설명해주고 준비되면 자기소개 해주세요. 라고 하며 면접 시작함. ,2023,대구가톨릭대,간호학과,학생부종합(종합인재)
7793,262186,분위기는 딱딱하지 않았음. 압박면접은 아님.,2023,대구가톨릭대,간호학과,학생부종합(종합인재)
7793,262187,"◈ 총 면접 인원 25명을 오전1,오전2,오후반으로 분배하여 면접시간 배정. 그 중 오후반으로 배정되어 면접인원 10명밖에 ",2023,대구가톨릭대,간호학과,학생부종합(종합인재)
7793,262188,없었음. 면접 순서 7번이었는데 80분정도(1명당 10분) 기다리다 면접 보러 감. 대기시간에 준비한 자료 보면서 준비 답,2023,대구가톨릭대,간호학과,학생부종합(종합인재)
7793,262189,변 되새기면서 기다림. 목이 타기 때문에 물을 가져가는 것이 좋음.,2023,대구가톨릭대,간호학과,학생부종합(종합인재)
7794,262190,2023학년도 대입 면접 후기[대구가톨릭대 물리치료학과],2023,대구가톨릭대,물리치료학과,학생부종합(지역종합인재)
7794,262191,대학/학과,2023,대구가톨릭대,물리치료학과,학생부종합(지역종합인재)
7794,262192,대구가톨릭대 물리치료학과,2023,대구가톨릭대,물리치료학과,학생부종합(지역종합인재)
7794,262193,전 형 명,2023,대구가톨릭대,물리치료학과,학생부종합(지역종합인재)
7794,262194,학생부종합(지역종합인재),2023,대구가톨릭대,물리치료학과,학생부종합(지역종합인재)
7794,262195,면접시간,2023,대구가톨릭대,물리치료학과,학생부종합(지역종합인재)
7794,262196,10분[면접위원 2명]면접유형,2023,대구가톨릭대,물리치료학과,학생부종합(지역종합인재)
7794,262197,면접절차대기실 앉아서 대기 - 면접 고사장 앞 대기 – 면접 - 퇴실,2023,대구가톨릭대,물리치료학과,학생부종합(지역종합인재)
7794,262198,면 접 특 징,2023,대구가톨릭대,물리치료학과,학생부종합(지역종합인재)
7794,262199,[유의사항],2023,대구가톨릭대,물리치료학과,학생부종합(지역종합인재)
7794,262200,◈ 면접 대기 중 준비한 종이와 생활기록부 보기 가능 ,2023,대구가톨릭대,물리치료학과,학생부종합(지역종합인재)
7794,262201,◈ 대기시간이 조금 길어질 수 있음,2023,대구가톨릭대,물리치료학과,학생부종합(지역종합인재)
7794,262202,◈ 압박면접 분위기가 아니라 편안한 분위기에서 면접시작 ,2023,대구가톨릭대,물리치료학과,학생부종합(지역종합인재)
7794,262203,질문 및 답변 내용 (질문 위주로 구체적으로 진술),2023,대구가톨릭대,물리치료학과,학생부종합(지역종합인재)
7794,262204,Q : 물리치료학과에 지원한 동기가 무엇인가요?,2023,대구가톨릭대,물리치료학과,학생부종합(지역종합인재)
7794,262205,A : 준비한 내용을 바탕으로 말하기 ,2023,대구가톨릭대,물리치료학과,학생부종합(지역종합인재)
7794,262206,Q : 물리치료학과를 준비하면서 읽었던 책 중에서 자신에게 가장 인상 깊은 책은 무엇인지 말해주세요,2023,대구가톨릭대,물리치료학과,학생부종합(지역종합인재)
7794,262207,"A : 저에게 가장 인상 깊은 책은 “궁금해요 물리치료사”라는 책이었습니다. 이 책은 물리치료사의 업무, 되는 법, 물리치료",2023,대구가톨릭대,물리치료학과,학생부종합(지역종합인재)
7794,262208,학과에서 배우는 과목과 전문분야에 대해 알 수 있었던 책입니다. 가장 인상 깊은 이유는 전문분야에 대해 알려준 책,2023,대구가톨릭대,물리치료학과,학생부종합(지역종합인재)
7794,262209,"이기 때문입니다. 의사의 전문분야라고 하면 외과, 내과, 정형외과 등 이렇게 짧은 시간에 여러 개를 말할 수 있었지",2023,대구가톨릭대,물리치료학과,학생부종합(지역종합인재)
