사례번호,줄번호,내용,대입연도,대학명,모집단위,전형명
5362,172813,◈ GIST 5배수니까 1차 붙고 너무 좋아하지 말 것.,2021,GIST,무학과,학교장추천 전형  
5363,172814,2021학년도 대입 면접 후기[GIST 기초교육학부],2021,GIST,무학과,학교장추천전형   
5363,172815, [대학/학과]  GIST 기초교육학부  [전형명] 학교장추천전형,2021,GIST,무학과,학교장추천전형   
5363,172816,면 접 시 간 10분~15분[면접위원 3명] 면 접 유 형,2021,GIST,무학과,학교장추천전형   
5363,172817,면 접 절 차,2021,GIST,무학과,학교장추천전형   
5363,172818,[ 유 의 사 항 ],2021,GIST,무학과,학교장추천전형   
5363,172819,◈ 비대면 면접,2021,GIST,무학과,학교장추천전형   
5363,172820,◈ 1분 내외 자기소개 준비,2021,GIST,무학과,학교장추천전형   
5363,172821,질문 및 답변 내용 (질문 위주로 구체적으로 진술),2021,GIST,무학과,학교장추천전형   
5363,172822,Q : 확률밀도함수에 대해 설명했다고 생기부에 적혀있는데 확률밀도함수에 대해 확률변수의 개념과 함께 설,2021,GIST,무학과,학교장추천전형   
5363,172823,명해보세요.,2021,GIST,무학과,학교장추천전형   
5363,172824,A : 확률변수가 연속적인 값을 가질 때 확률밀도함수를 가짐을 설명한 후 확률밀도함수의 정의에 대해서 설,2021,GIST,무학과,학교장추천전형   
5363,172825,명함.,2021,GIST,무학과,학교장추천전형   
5363,172826,Q : 적분가능성에 대해서 스스로 연구했다고 나오는데 이에 대해 설명해보세요.,2021,GIST,무학과,학교장추천전형   
5363,172827,A : 함수가 적분 가능할 조건에 대해서 설명함.,2021,GIST,무학과,학교장추천전형   
5363,172828,Q : 적분불가능한 함수에 대해서도 알아보았나요?,2021,GIST,무학과,학교장추천전형   
5363,172829,A : 대답 못 함.,2021,GIST,무학과,학교장추천전형   
5363,172830,Q : 진로 희망이 게임개발자라고 되어 있는데 게임개발자로서 겪을 수 있는 어려움과 이를 어떻게 극복할,2021,GIST,무학과,학교장추천전형   
5363,172831,건지 말해보세요.,2021,GIST,무학과,학교장추천전형   
5363,172832,"A : 우리나라에서의 여러 규제, 사람들의 안 좋은 인식이 어려움이 될 것 같다. 교육 도구로써의 게임의 가",2021,GIST,무학과,학교장추천전형   
5363,172833,치를 알림으로써 그런 인식을 바꾸는 게임을 만드는 것이 목표이다.,2021,GIST,무학과,학교장추천전형   
5363,172834,Q : 게임개발과 관련해서 GIST에서 무엇을 할 것인지 말해보세요.,2021,GIST,무학과,학교장추천전형   
5363,172835,A : 다양한 기술을 게임에 접목해보는 것이 목표이다. 조사를 하던 중 GIST에서 BCI에 대해서 연구함을 알,2021,GIST,무학과,학교장추천전형   
5363,172836,게 되었다. GIST에서 BCI에 대해 연구를 해보고 싶다.,2021,GIST,무학과,학교장추천전형   
5363,172837,"[본인이 느꼈던 잘한 점, 아쉬운 점, 준비해야할 것 / 후배에게 당부하고 싶은 사항]",2021,GIST,무학과,학교장추천전형   
5363,172838,◈ 희망 전공에 대한 지식보단 교과 내용에 대한 질문의 비중이 큰 것 같다.,2021,GIST,무학과,학교장추천전형   
5363,172839,◈ 진로 희망과 GIST와의 연결성을 찾아보는 게 중요한 것 같다.,2021,GIST,무학과,학교장추천전형   
5365,172840,2021학년도 대입 면접 후기[GIST 기초교육학부],2021,GIST,무학과,학교장추천   
5365,172841, [대학/학과]  GIST 기초교육학부  [전형명] 학교장추천,2021,GIST,무학과,학교장추천   
5365,172842,면 접 시 간 15분~16분[면접위원 3명] 면 접 유 형,2021,GIST,무학과,학교장추천   
5365,172843,면 접 절 차,2021,GIST,무학과,학교장추천   
5365,172844,1차 합격 페이지에서 줌 접속-면접 조교님께서 면접 환경 확인 및 유의사항 안내-소회의장으로 이동하,2021,GIST,무학과,학교장추천   
5365,172845,여 줌으로 면접 시작,2021,GIST,무학과,학교장추천   
5365,172846,[ 유 의 사 항 ],2021,GIST,무학과,학교장추천   
5365,172847,"◈ 비대면 면접, 블라인드 면접",2021,GIST,무학과,학교장추천   
5365,172848,◈ GIST 공식 유튜브 채널에서 영상 하나 선정하여 1분 내외 자기소개 준비해야함,2021,GIST,무학과,학교장추천   
5365,172849,"◈ 본인은 생기부, 자소서 골고루 질문 받았으나 사람마다 편차 있음",2021,GIST,무학과,학교장추천   
5365,172850,질문 및 답변 내용 (질문 위주로 구체적으로 진술),2021,GIST,무학과,학교장추천   
5365,172851,Q : 자기소개 준비해온 것 있으면 해보세요.,2021,GIST,무학과,학교장추천   
5365,172852,A : 안녕하십니까. 수험번호 ~입니다. 저는 평소에도 종종 GIST를 알아보며 공식 유튜브 채널을 접했었는데요. 그 중에서,2021,GIST,무학과,학교장추천   
5365,172853,도 최근에 전기전자컴퓨터공학부 김홍국 교수님의 연구팀의 ‘청각 AI 세계를 만나다’라는 영상이 인상깊었습니다. 장,2021,GIST,무학과,학교장추천   
5365,172854,"애인과 같은 신체적 약자들에게 평소 관심을 가져왔고, 저 또한 어릴적부터 잦은 외이도염으로 귀에 불편함을 느껴봤",2021,GIST,무학과,학교장추천   
5365,172855,기 때문입니다. AI가 청각에 접목되면 개인의 귀에 맞는 음질을 보장받을 수 있는 보청기를 개발할 수 있다는 점이,2021,GIST,무학과,학교장추천   
5365,172856,"인상깊었으며, 저도 공학이 의학에 접목된 의공학을 통해 신체적 어려움을 겪는 분들게 도움을 드리고자하는 꿈을",2021,GIST,무학과,학교장추천   
5365,172857,GIST에서 저와 같은 학우들과 구체화하고 이뤄나가고 싶습니다.,2021,GIST,무학과,학교장추천   
5365,172858,Q : 대회에 굉장히 많이 참여하셨네요. 수학독서대회가 뭐한 건지 설명해주실래요?,2021,GIST,무학과,학교장추천   
5365,172859,A : (대충 수학적 공식이 만들어진 과정을 친구들과 재미있게 설명해낸 기억이 있다고 답변함.),2021,GIST,무학과,학교장추천   
5365,172860,Q : 자소서에 수학 실생활 문제 해결대회가 있네요. 여기서 사용된 수학적 원리 설명 가능한가요?,2021,GIST,무학과,학교장추천   
5365,172861,A : (적금 상품에 관련된 활동을 해서 등비급수의 합공식을 이용했던 것을 풀어서 설명함.),2021,GIST,무학과,학교장추천   
5365,172862,Q : (자소서를 보며) 스마트폰에 관심이 많나봐요. 분해도 하셨네요. 여기 트랜지스터 내용이 있는데 트랜지,2021,GIST,무학과,학교장추천   
5365,172863,스터가 뭔지 설명할 수 있나요?,2021,GIST,무학과,학교장추천   
5365,172864,"A : (pnp, npn 반도체가 접합된 것이라고 설명하며 어떠한 기능을 하는지 되도록 구체적으로 열심히 설명함.)",2021,GIST,무학과,학교장추천   
5365,172865,Q : 말씀하신 내용 중에 반도체를 언급하셨는데 반도체가 뭔지 설명 가능하신가요?,2021,GIST,무학과,학교장추천   
5365,172866,A : (도체와 부도체 사이의 기본적 개념부터 시작해서 반도체가 하는 기능 설명 후 현대의 전자 제품에서 빼놓을 수 없다,2021,GIST,무학과,학교장추천   
5365,172867,는 점을 강조해서 말함.),2021,GIST,무학과,학교장추천   
5365,172868,Q : 여기 스피커도 분해하셨는데 스피커 원리가 무엇인가요?,2021,GIST,무학과,학교장추천   
5365,172869,A : (직접 분해해서 자신있게 대답할 수 있다며 정확하게 열심히 설명함.),2021,GIST,무학과,학교장추천   
5365,172870,Q : 그러면 전기 세기 1만큼 증가시키면 소리도 1만큼 커지는 건가요?,2021,GIST,무학과,학교장추천   
5365,172871,A : (조금 당황하면서 구체적으로는 모르지만 그렇다고 추측가능할 것 같다는 식으로 답변함.),2021,GIST,무학과,학교장추천   
5365,172872,Q : 소리가 조용한 곳에서는 조금 증가시켜도 크게 들리는데 시끄러운 곳에서는 조금 증가시키면 여전히 소,2021,GIST,무학과,학교장추천   
5365,172873,리가 작은데 이와 같은 수학 그래프 생각나는 것 없나요?,2021,GIST,무학과,학교장추천   
5365,172874,A : (순간적으로 떠오르는 것은 로그함수라면서 0의 우극한에서의 그래프 모양과 무한대로 갈 때의 그래프 모양을 설명,2021,GIST,무학과,학교장추천   
5365,172875,함.),2021,GIST,무학과,학교장추천   
5365,172876,Q : 패러데이 발표도 하셨는데 기억에 남는 것이 있나요?,2021,GIST,무학과,학교장추천   
5365,172877,A : (패러데이가 돈과 명예를 쫓지 않고 인류에게 보편적인 이익을 준 것에 대해 긍정적으로 생각하며 과학자로서 가져야,2021,GIST,무학과,학교장추천   
5365,172878,할 가치관에 대해서 깊게 생각해보며 본받고 싶다고 말함.),2021,GIST,무학과,학교장추천   
5365,172879,Q : 고등학교 생활 열심히 하셨는 것 같네요. 돌아간다면 고치고 싶은 것이 있나요?,2021,GIST,무학과,학교장추천   
5365,172880,"A : (독서가 너무 과학, 기술 쪽으로만 치우쳐진 것 같아서 현재 우리나라에서 필요한 인재는 융복합 인재라서 인문학적",2021,GIST,무학과,학교장추천   
5365,172881,인 독서를 많이 했으면 좋았을 것 같다는 식으로 말함.),2021,GIST,무학과,학교장추천   
5365,172882,Q : 그럼 그걸 지금은 어떻게 극복하실건가요?,2021,GIST,무학과,학교장추천   
5365,172883,"A : (겨울 방학에 시간이 많을 것으로 예상되어 인문학적 도서와 뉴스, 신문 같은 언론 매체를 자주 접하고 싶다고 답변.)",2021,GIST,무학과,학교장추천   
5365,172884,Q : (웃으며) 겨울방학 때는 놀아야 하지 않나요? ㅋㅋ,2021,GIST,무학과,학교장추천   
5365,172885,A : 물론 놀아야하기는 하죠. ㅎㅎ 그런데 좋아하는 책을 읽으면 그것도 재미있을 것 같습니다. ㅎㅎ,2021,GIST,무학과,학교장추천   
5365,172886,Q : 그럼 언급하신 융복합 인재가 되기 위해 우리 대학에서 무엇을 할 것인가요?,2021,GIST,무학과,학교장추천   
5365,172887,A : (동아리와 같은 활동을 통해 여러 학우를 만나고 소통하고 협력하고 싶다는 식으로 답변했던 것 같음.),2021,GIST,무학과,학교장추천   
5365,172888,Q : 우리 대학은 그런 인재를 양성하기에 좋은 학교인 것 같나요?,2021,GIST,무학과,학교장추천   
5365,172889,A : (당연하다며 1학년을 공통으로 기초교육학부로 배우는 학교라서 매우 매력적으로 느꼈다고 답변함.),2021,GIST,무학과,학교장추천   
5365,172890,Q : 마지막 질문할게요. 동아리 부장으로서 옐로-레드카드제를 만들었다고 적혀있는데 모두가 동의했나요?,2021,GIST,무학과,학교장추천   
5365,172891,A : (1학년 때 지각으로 인해서 갈등이 심하게 있었다는 것을 언급하고 이 때문에 모두가 동의한 제도였다고 답변.),2021,GIST,무학과,학교장추천   
5365,172892,Q : 이후에도 이어지고 있는 제도인가요?,2021,GIST,무학과,학교장추천   
5365,172893,A : (본인을 이은 차기 부장은 그린카드까지 덧붙여서 더 발전해가고 있는 제도라고 설명함.),2021,GIST,무학과,학교장추천   
5365,172894,"[본인이 느꼈던 잘한 점, 아쉬운 점, 준비해야할 것 / 후배에게 당부하고 싶은 사항]",2021,GIST,무학과,학교장추천   
5365,172895,◈ 생글생글 웃으면서 답변해서인지 면접관분들 모두 다 웃으며 질문하고 반응해주셔서 면접 분위기가 좋았음.,2021,GIST,무학과,학교장추천   
5365,172896,"◈ 본인이 했던 활동에 대한 기초적인 수학적, 기술적 원리를 다시 되새기고 가면 좋을 듯함.",2021,GIST,무학과,학교장추천   
5365,172897,"◈ 생기부, 자소서 꼼꼼하게 파악하기.",2021,GIST,무학과,학교장추천   
5366,172898,2021학년도 대입 면접 후기[KAIST],2021,KAIST,무학과,학교장추천전형   
5366,172899, [대학/학과]  KAIST  [전형명] 학교장추천 전형,2021,KAIST,무학과,학교장추천전형   
5366,172900,면 접 시 간,2021,KAIST,무학과,학교장추천전형   
5366,172901,학업역량: 20분[면접위원 2명],2021,KAIST,무학과,학교장추천전형   
5366,172902,학업외역량: 15분[면접위원 2명],2021,KAIST,무학과,학교장추천전형   
5366,172903,면 접 유 형,2021,KAIST,무학과,학교장추천전형   
5366,172904,면 접 절 차 학업역량면접 준비(55분) - 학업역량면접(20분) - 학업외역량 면접 준비(15분) - 학업외역량 면접(15분),2021,KAIST,무학과,학교장추천전형   
5366,172905,[ 유 의 사 항 ],2021,KAIST,무학과,학교장추천전형   
5366,172906,◈ 학업외역량 면접에서 특정 상황을 주고 해결하는 문제해결식의 제시문 면접이 또 하나 존재.,2021,KAIST,무학과,학교장추천전형   
5366,172907,◈ 학업외역량 면접에서 제시문의 질문의 의도를 물어보기도 함.,2021,KAIST,무학과,학교장추천전형   
5366,172908,◈ 학업역량면접에서 모르는 부분에 대해 힌트를 제공해주지 않음.,2021,KAIST,무학과,학교장추천전형   
5366,172909,◈ 학업역량면접에서 특정한 값이나 대략적인 풀이 과정만 물어봄.,2021,KAIST,무학과,학교장추천전형   
5366,172910,◈ 전자기기는 제출하고 그 외 개인적으로 들고 온 자료는 본인 차례 전까지 볼 수 있음.,2021,KAIST,무학과,학교장추천전형   
5366,172911,질문 및 답변 내용 (질문 위주로 구체적으로 진술),2021,KAIST,무학과,학교장추천전형   
5366,172912,Q : 카이스트에 지원한 동기는?,2021,KAIST,무학과,학교장추천전형   
5366,172913,A : 고등학교 때는 수학을 다른 학문에 융합시키는 공부를 할 기회가 적었음. 카이스트는 전공 선택 없이 입학하여 이런,2021,KAIST,무학과,학교장추천전형   
5366,172914,공부를 하기에 적합할거라 생각.,2021,KAIST,무학과,학교장추천전형   
5366,172915,Q : 가장 기억에 남는 책과 그 이유는?,2021,KAIST,무학과,학교장추천전형   
5366,172916,A : ‘혼자 있고 싶지만 외로운 건 싫어’라는 책. 나의 외향성을 키워 나가는 데에 도움을 줌.,2021,KAIST,무학과,학교장추천전형   
5366,172917,Q : 외향성을 기르기 위해 어떤 것을 함?,2021,KAIST,무학과,학교장추천전형   
